8.233543194892529220e-20,7.395699780495943174e-20,6.557856366099358332e-20,5.720012951702773489e-20,4.882169537306187443e-20,4.044326122909601999e-20,3.206482708513017758e-20,2.368639294116432013e-20,1.530795879719846267e-20,6.929524653232605222e-21,-1.448909490733250726e-21,-9.827343634699099151e-21,-1.147613700994735211e-20,-1.312493038519560958e-20,-1.477372376044386706e-20,-1.642251713569212453e-20,-1.807131051094038200e-20,-1.972010388618863948e-20,-2.136889726143689394e-20,-2.301769063668514841e-20,-2.466648401193340889e-20,-2.631527738718166335e-20,-2.796407076242992083e-20,-2.983605578475192905e-20,-3.170804080707391923e-20,-3.358002582939592144e-20,-3.545201085171792967e-20,-3.732399587403993188e-20,-3.919598089636193409e-20,-4.106796591868393630e-20,-4.293995094100593851e-20,-4.481193596332794072e-20,-4.668392098564994293e-20,-4.855590600797192106e-20,-4.631901295313656971e-20,-4.408211989830121836e-20,-4.184522684346586700e-20,-3.960833378863052768e-20,-3.737144073379517031e-20,-3.513454767895982498e-20,-3.289765462412447362e-20,-3.066076156928912829e-20,-2.842386851445378295e-20,-2.618697545961842558e-20,-2.395008240478308325e-20,-2.217673865981376191e-20,-2.040339491484443756e-20,-1.863005116987511320e-20,-1.685670742490580089e-20,-1.508336367993647954e-20,-1.331001993496715669e-20,-1.153667618999783234e-20,-9.763332445028509493e-21,-7.989988700059185140e-21,-6.216644955089863796e-21,-4.443301210120539443e-21,-4.385041356220938934e-21,-4.326781502321338425e-21,-4.268521648421738668e-21,-4.210261794522138911e-21,-4.152001940622538402e-21,-4.093742086722937893e-21,-4.035482232823337384e-21,-3.977222378923737628e-21,-3.918962525024137119e-21,-3.860702671124537362e-21,-3.802442817224932339e-21,-3.456766197477211080e-21,-3.111089577729489446e-21,-2.765412957981767811e-21,-2.419736338234046553e-21,-2.074059718486324918e-21,-1.728383098738602907e-21,-1.382706478990881461e-21,-1.037029859243160014e-21,-6.913532394954383793e-22,-3.456766197477166506e-22,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,2.253970762297475765e-08,4.507941524586717443e-08,6.761912286875959121e-08,9.015883049165201461e-08,1.126985381145444512e-07,1.352382457374368614e-07,1.577779533603292848e-07,1.803176609832217082e-07,2.028573686061141581e-07,2.253970762290065815e-07,2.479367838518994813e-07,5.455227824824008911e-07,8.431087811129027245e-07,1.140694779743404558e-06,1.438280778373906391e-06,1.735866777004408225e-06,2.033452775634910058e-06,2.331038774265412315e-06,2.628624772895913725e-06,2.926210771526415981e-06,3.223796770156917391e-06,3.521382768787419648e-06,3.865249217760471246e-06,4.209115666733521997e-06,4.552982115706572749e-06,4.896848564679624347e-06,5.240715013652675945e-06,5.584581462625727543e-06,5.928447911598778294e-06,6.272314360571829892e-06,6.616180809544880644e-06,6.960047258517933089e-06,7.303913707490983840e-06,7.515222760258262077e-06,7.726531813025537773e-06,7.937840865792816010e-06,8.149149918560092554e-06,8.360458971327370791e-06,8.571768024094649028e-06,8.783077076861925571e-06,8.994386129629203808e-06,9.205695182396480351e-06,9.417004235163756894e-06,9.628313287931031744e-06,9.541582957225056818e-06,9.454852626519080199e-06,9.368122295813103580e-06,9.281391965107128655e-06,9.194661634401152036e-06,9.107931303695175417e-06,9.021200972989200492e-06,8.934470642283223873e-06,8.847740311577248948e-06,8.761009980871272329e-06,8.674279650165295710e-06,8.114085993260954191e-06,7.553892336356610132e-06,6.993698679452267766e-06,6.433505022547926248e-06,5.873311365643583035e-06,5.313117708739241516e-06,4.752924051834899998e-06,4.192730394930556785e-06,3.632536738026214420e-06,3.072343081121872054e-06,2.512149424217525453e-06,1.682635099504101012e-06,8.531207747906750880e-07,2.360645007725022297e-08,-8.059078746361750655e-07,-1.635422199349600778e-06,-2.464936524063025854e-06,-3.294450848776451778e-06,-4.123965173489876008e-06,-4.953479498203302355e-06,-5.782993822916727008e-06,-6.612508147630131333e-06,-6.011371043300119701e-06,-5.410233938970106376e-06,-4.809096834640093898e-06,-4.207959730310081419e-06,-3.606822625980068094e-06,-3.005685521650055192e-06,-2.404548417320042290e-06,-1.803411312990030024e-06,-1.202274208660017122e-06,-6.011371043300041139e-07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,4.507941524587540653e-08,9.015883049166847881e-08,1.352382457374615048e-07,1.803176609832546101e-07,2.253970762290476890e-07,2.704764914748406885e-07,3.155559067206337410e-07,3.606353219664268993e-07,4.057147372122200046e-07,4.507941524580130041e-07,4.958735677038071153e-07,1.091045564964809406e-06,1.686217562225812649e-06,2.281389559486815892e-06,2.876561556747819135e-06,3.471733554008822378e-06,4.066905551269825198e-06,4.662077548530828865e-06,5.257249545791832531e-06,5.852421543052835351e-06,6.447593540313838171e-06,7.042765537574842684e-06,7.730498435520944187e-06,8.418231333467043995e-06,9.105964231413147191e-06,9.793697129359250388e-06,1.048143002730535189e-05,1.116916292525145339e-05,1.185689582319755659e-05,1.254462872114365978e-05,1.323236161908976298e-05,1.392009451703586448e-05,1.460782741498196599e-05,1.503044552051651568e-05,1.545306362605106538e-05,1.587568173158561847e-05,1.629829983712017155e-05,1.672091794265471786e-05,1.714353604818927095e-05,1.756615415372382065e-05,1.798877225925837035e-05,1.841139036479292343e-05,1.883400847032747313e-05,1.925662657586201944e-05,1.908316591445006959e-05,1.890970525303811296e-05,1.873624459162615973e-05,1.856278393021420988e-05,1.838932326880225325e-05,1.821586260739030340e-05,1.804240194597835016e-05,1.786894128456639692e-05,1.769548062315444369e-05,1.752201996174248706e-05,1.734855930033053382e-05,1.622817198652185417e-05,1.510778467271317283e-05,1.398739735890449149e-05,1.286701004509581184e-05,1.174662273128713049e-05,1.062623541747844915e-05,9.505848103669769502e-06,8.385460789861088159e-06,7.265073476052406816e-06,6.144686162243725473e-06,5.024298848435037354e-06,3.365270199008193130e-06,1.706241549581347635e-06,4.721290015450256352e-08,-1.611815749272341661e-06,-3.270844398699187156e-06,-4.929873048126033074e-06,-6.588901697552878145e-06,-8.247930346979723216e-06,-9.906958996406567441e-06,-1.156598764583341336e-05,-1.322501629526021693e-05,-1.202274208660019705e-05,-1.082046787794017548e-05,-9.618193669280153914e-06,-8.415919460620132345e-06,-7.213645251960110777e-06,-6.011371043300089208e-06,-4.809096834640067640e-06,-3.606822625980047342e-06,-2.404548417320025773e-06,-1.202274208660003993e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,6.761912286877620100e-08,1.352382457374700810e-07,2.028573686061639477e-07,2.704764914748578409e-07,3.380956143435517077e-07,4.057147372122455215e-07,4.733338600809394412e-07,5.409529829496333079e-07,6.085721058183271217e-07,6.761912286870210414e-07,7.438103515557163375e-07,1.636568347447221732e-06,2.529326343338728502e-06,3.422084339230235273e-06,4.314842335121742890e-06,5.207600331013248814e-06,6.100358326904755585e-06,6.993116322796262355e-06,7.885874318687769973e-06,8.778632314579276743e-06,9.671390310470783514e-06,1.056414830636228859e-05,1.159574765328144677e-05,1.262734700020059987e-05,1.365894634711975467e-05,1.469054569403890946e-05,1.572214504095806426e-05,1.675374438787722244e-05,1.778534373479637723e-05,1.881694308171553542e-05,1.984854242863469021e-05,2.088014177555384162e-05,2.191174112247299980e-05,2.254566828077482943e-05,2.317959543907664890e-05,2.381352259737847514e-05,2.444744975568030477e-05,2.508137691398212762e-05,2.571530407228395386e-05,2.634923123058578010e-05,2.698315838888760634e-05,2.761708554718943258e-05,2.825101270549125882e-05,2.888493986379308168e-05,2.862474887167514674e-05,2.836455787955721858e-05,2.810436688743928702e-05,2.784417589532136225e-05,2.758398490320342392e-05,2.732379391108549576e-05,2.706360291896756082e-05,2.680341192684963266e-05,2.654322093473170110e-05,2.628302994261376616e-05,2.602283895049583800e-05,2.434225797978281514e-05,2.266167700906978889e-05,2.098109603835676603e-05,1.930051506764373978e-05,1.761993409693072031e-05,1.593935312621769406e-05,1.425877215550467119e-05,1.257819118479165003e-05,1.089761021407862547e-05,9.217029243365602609e-06,7.536448272652567042e-06,5.047905298512297318e-06,2.559362324372026323e-06,7.081935023175617462e-08,-2.417723623908515244e-06,-4.906266598048785815e-06,-7.394809572189058081e-06,-9.883352546329328653e-06,-1.237189552046959668e-05,-1.486043849460987149e-05,-1.734898146875013783e-05,-1.983752444289034656e-05,-1.803411312990031845e-05,-1.623070181691028355e-05,-1.442729050392024866e-05,-1.262387919093021546e-05,-1.082046787794018056e-05,-9.017056564950145671e-06,-7.213645251960110777e-06,-5.410233938970078424e-06,-3.606822625980043106e-06,-1.803411312990008212e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,9.015883049167685650e-08,1.803176609832713655e-07,2.704764914748658348e-07,3.606353219664604100e-07,4.507941524580549322e-07,5.409529829496492957e-07,6.311118134412437650e-07,7.212706439328384460e-07,8.114294744244330212e-07,9.015883049160274905e-07,9.917471354076239715e-07,2.182091129929630246e-06,3.372435124451638427e-06,4.562779118973646183e-06,5.753123113495654364e-06,6.943467108017662544e-06,8.133811102539670725e-06,9.324155097061679752e-06,1.051449909158368709e-05,1.170484308610569611e-05,1.289518708062770345e-05,1.408553107514971247e-05,1.546099687104191887e-05,1.683646266693412187e-05,1.821192846282632826e-05,1.958739425871853466e-05,2.096286005461074105e-05,2.233832585050294744e-05,2.371379164639515722e-05,2.508925744228736023e-05,2.646472323817957001e-05,2.784018903407177301e-05,2.921565482996397941e-05,3.006089104103307880e-05,3.090612725210217820e-05,3.175136346317127759e-05,3.259659967424037699e-05,3.344183588530947639e-05,3.428707209637857578e-05,3.513230830744767518e-05,3.597754451851677458e-05,3.682278072958587397e-05,3.766801694065497337e-05,3.851325315172406599e-05,3.816633182890015951e-05,3.781941050607624626e-05,3.747248918325234656e-05,3.712556786042844008e-05,3.677864653760452683e-05,3.643172521478062035e-05,3.608480389195670710e-05,3.573788256913280740e-05,3.539096124630889415e-05,3.504403992348498090e-05,3.469711860066107442e-05,3.245634397304371512e-05,3.021556934542634905e-05,2.797479471780898975e-05,2.573402009019163045e-05,2.349324546257426777e-05,2.125247083495690508e-05,1.901169620733953900e-05,1.677092157972217971e-05,1.453014695210481871e-05,1.228937232448745433e-05,1.004859769687007979e-05,6.730540398016389647e-06,3.412483099162698658e-06,9.442580030900766814e-08,-3.223631498544680780e-06,-6.541688797398372617e-06,-9.859746096252064454e-06,-1.317780339510575460e-05,-1.649586069395944643e-05,-1.981391799281313488e-05,-2.313197529166682672e-05,-2.645003259052043385e-05,-2.404548417320039410e-05,-2.164093575588035097e-05,-1.923638733856030783e-05,-1.683183892124026469e-05,-1.442729050392022155e-05,-1.202274208660017842e-05,-9.618193669280135279e-06,-7.213645251960094683e-06,-4.809096834640051546e-06,-2.404548417320007985e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,1.126985381145776311e-07,2.253970762290729147e-07,3.380956143435681719e-07,4.507941524580635085e-07,5.634926905725588450e-07,6.761912286870540757e-07,7.888897668015494123e-07,9.015883049160446430e-07,1.014286843030539980e-06,1.126985381145035316e-06,1.239683919259533194e-06,2.727613912412042149e-06,4.215543905564553433e-06,5.703473898717065564e-06,7.191403891869576849e-06,8.679333885022088980e-06,1.016726387817460026e-05,1.165519387132711324e-05,1.314312386447962283e-05,1.463105385763213412e-05,1.611898385078464879e-05,1.760691384393715499e-05,1.932624608880241637e-05,2.104557833366767436e-05,2.276491057853293235e-05,2.448424282339819034e-05,2.620357506826345511e-05,2.792290731312870971e-05,2.964223955799397109e-05,3.136157180285923247e-05,3.308090404772449385e-05,3.480023629258974845e-05,3.651956853745500983e-05,3.757611380129137561e-05,3.863265906512776171e-05,3.968920432896412749e-05,4.074574959280051359e-05,4.180229485663687936e-05,4.285884012047325869e-05,4.391538538430962447e-05,4.497193064814600379e-05,4.602847591198238312e-05,4.708502117581874890e-05,4.814156643965512145e-05,4.770791478612523666e-05,4.727426313259535187e-05,4.684061147906546708e-05,4.640695982553558229e-05,4.597330817200568395e-05,4.553965651847580593e-05,4.510600486494592115e-05,4.467235321141602958e-05,4.423870155788614479e-05,4.380504990435626000e-05,4.337139825082637521e-05,4.057042996630466592e-05,3.776946168178296341e-05,3.496849339726125413e-05,3.216752511273955839e-05,2.936655682821785588e-05,2.656558854369614660e-05,2.376462025917444408e-05,2.096365197465274157e-05,1.816268369013103229e-05,1.536171540560932978e-05,1.256074712108760694e-05,8.413175497520492988e-06,4.265603873953376499e-06,1.180322503862617028e-07,-4.029539373180855634e-06,-8.177110996747969583e-06,-1.232468262031508692e-05,-1.647225424388220426e-05,-2.061982586744931482e-05,-2.476739749101643215e-05,-2.891496911458354949e-05,-3.306254073815056180e-05,-3.005685521650051042e-05,-2.705116969485045226e-05,-2.404548417320039749e-05,-2.103979865155034611e-05,-1.803411312990028795e-05,-1.502842760825023318e-05,-1.202274208660017672e-05,-9.017056564950123648e-06,-6.011371043300068032e-06,-3.005685521650012417e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,1.352382457374782866e-07,2.704764914748742522e-07,4.057147372122701384e-07,5.409529829496662363e-07,6.761912286870621225e-07,8.114294744244579028e-07,9.466677201618540008e-07,1.081905965899250099e-06,1.217144211636645773e-06,1.352382457374041871e-06,1.487620703111440934e-06,3.273136694894451087e-06,5.058652686677463781e-06,6.844168678460477322e-06,8.629684670243489169e-06,1.041520066202650271e-05,1.220071665380951625e-05,1.398623264559252810e-05,1.577174863737554333e-05,1.755726462915855349e-05,1.934278062094157042e-05,2.112829661272458057e-05,2.319149530656289355e-05,2.525469400040119975e-05,2.731789269423950595e-05,2.938109138807781893e-05,3.144429008191613529e-05,3.350748877575444488e-05,3.557068746959275447e-05,3.763388616343106406e-05,3.969708485726937365e-05,4.176028355110769001e-05,4.382348224494599283e-05,4.509133656154964531e-05,4.635919087815328424e-05,4.762704519475693672e-05,4.889489951136058920e-05,5.016275382796422813e-05,5.143060814456788061e-05,5.269846246117153310e-05,5.396631677777517880e-05,5.523417109437882451e-05,5.650202541098247699e-05,5.776987972758611592e-05,5.724949774335025960e-05,5.672911575911438972e-05,5.620873377487851984e-05,5.568835179064266351e-05,5.516796980640679363e-05,5.464758782217093731e-05,5.412720583793506743e-05,5.360682385369920432e-05,5.308644186946334122e-05,5.256605988522747812e-05,5.204567790099161502e-05,4.868451595956557607e-05,4.532335401813953035e-05,4.196219207671348462e-05,3.860103013528744568e-05,3.523986819386140673e-05,3.187870625243536101e-05,2.851754431100932206e-05,2.515638236958327634e-05,2.179522042815723061e-05,1.843405848673118489e-05,1.507289654530511884e-05,1.009581059702458617e-05,5.118724648744048410e-06,1.416387004635140433e-07,-4.835447247817022018e-06,-9.812533196097558078e-06,-1.478961914437809583e-05,-1.976670509265863020e-05,-2.474379104093916287e-05,-2.972087698921970232e-05,-3.469796293750024177e-05,-3.967504888578064569e-05,-3.606822625980058946e-05,-3.246140363382052645e-05,-2.885458100784046005e-05,-2.524775838186039704e-05,-2.164093575588033402e-05,-1.803411312990026762e-05,-1.442729050392020292e-05,-1.082046787794014330e-05,-7.213645251960077743e-06,-3.606822625980012190e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,1.577779533603790480e-07,3.155559067206757750e-07,4.733338600809724755e-07,6.311118134412692818e-07,7.888897668015661412e-07,9.466677201618625770e-07,1.104445673522159542e-06,1.262223626882456190e-06,1.420001580242753261e-06,1.577779533603049908e-06,1.735557486963350156e-06,3.818659477376863413e-06,5.901761467790379211e-06,7.984863458203896703e-06,1.006796544861741250e-05,1.215106743903092830e-05,1.423416942944444579e-05,1.631727141985796328e-05,1.840037341027147739e-05,2.048347540068499488e-05,2.256657739109851237e-05,2.464967938151202986e-05,2.705674452432339105e-05,2.946380966713474885e-05,3.187087480994611343e-05,3.427793995275747800e-05,3.668500509556884258e-05,3.909207023838020038e-05,4.149913538119157173e-05,4.390620052400293630e-05,4.631326566681429410e-05,4.872033080962566545e-05,5.112739595243700970e-05,5.260655932180794889e-05,5.408572269117886775e-05,5.556488606054980016e-05,5.704404942992071903e-05,5.852321279929163789e-05,6.000237616866256352e-05,6.148153953803348916e-05,6.296070290740440802e-05,6.443986627677532688e-05,6.591902964614625930e-05,6.739819301551716461e-05,6.679108070057532319e-05,6.618396838563348177e-05,6.557685607069164036e-05,6.496974375574979894e-05,6.436263144080794397e-05,6.375551912586612966e-05,6.314840681092427470e-05,6.254129449598243328e-05,6.193418218104060542e-05,6.132706986609875045e-05,6.071995755115691581e-05,5.679860195282652687e-05,5.287724635449614471e-05,4.895589075616574900e-05,4.503453515783537362e-05,4.111317955950498468e-05,3.719182396117460252e-05,3.327046836284422036e-05,2.934911276451383482e-05,2.542775716618344249e-05,2.150640156785306033e-05,1.758504596952265107e-05,1.177844569652868951e-05,5.971845423534726251e-06,1.652451505407646898e-07,-5.641355122453196871e-06,-1.144795539544715504e-05,-1.725455566844111830e-05,-2.306115594143507986e-05,-2.886775621442903465e-05,-3.467435648742300298e-05,-4.048095676041696454e-05,-4.628755703341077703e-05,-4.207959730310070577e-05,-3.787163757279062774e-05,-3.366367784248054971e-05,-2.945571811217047507e-05,-2.524775838186039704e-05,-2.103979865155032239e-05,-1.683183892124024436e-05,-1.262387919093017141e-05,-8.415919460620093382e-06,-4.207959730310016198e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,1.803176609832797564e-07,3.606353219664771389e-07,5.409529829496744949e-07,7.212706439328720097e-07,9.015883049160694187e-07,1.081905965899266616e-06,1.262223626882463813e-06,1.442541287865661645e-06,1.622858948848859054e-06,1.803176609832056463e-06,1.983494270815258107e-06,4.364182259859271504e-06,6.744870248903289559e-06,9.125558237947307613e-06,1.150624622699132567e-05,1.388693421603534372e-05,1.626762220507936178e-05,1.864831019412337983e-05,2.102899818316739789e-05,2.340968617221141594e-05,2.579037416125543061e-05,2.817106215029945544e-05,3.092199374208387161e-05,3.367292533386827085e-05,3.642385692565268363e-05,3.917478851743710997e-05,4.192572010922152276e-05,4.467665170100593554e-05,4.742758329279035510e-05,5.017851488457476789e-05,5.292944647635918745e-05,5.568037806814359346e-05,5.843130965992800624e-05,6.012178208206619826e-05,6.181225450420439705e-05,6.350272692634259585e-05,6.519319934848079464e-05,6.688367177061899343e-05,6.857414419275719222e-05,7.026461661489539102e-05,7.195508903703358981e-05,7.364556145917177505e-05,7.533603388130997384e-05,7.702650630344815908e-05,7.633266365780034613e-05,7.563882101215251962e-05,7.494497836650469312e-05,7.425113572085689372e-05,7.355729307520906721e-05,7.286345042956125426e-05,7.216960778391342775e-05,7.147576513826561480e-05,7.078192249261780185e-05,7.008807984696996179e-05,6.939423720132214884e-05,6.491268794608743024e-05,6.043113869085270487e-05,5.594958943561797950e-05,5.146804018038326090e-05,4.698649092514853553e-05,4.250494166991381016e-05,3.802339241467909156e-05,3.354184315944436619e-05,2.906029390420964082e-05,2.457874464897491545e-05,2.009719539374016297e-05,1.346108079603278268e-05,6.824966198325400704e-06,1.888516006180187244e-07,-6.447262997089358173e-06,-1.308337759479674185e-05,-1.971949219250412552e-05,-2.635560679021150919e-05,-3.299172138791888609e-05,-3.962783598562626976e-05,-4.626395058333365344e-05,-5.290006518104086770e-05,-4.809096834640078820e-05,-4.328187151176070193e-05,-3.847277467712061566e-05,-3.366367784248052938e-05,-2.885458100784044311e-05,-2.404548417320035683e-05,-1.923638733856027056e-05,-1.442729050392018937e-05,-9.618193669280103092e-06,-4.809096834640015971e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.233543194892529220e-20,2.028573686061805178e-07,4.057147372122786617e-07,6.085721058183768849e-07,8.114294744244750552e-07,1.014286843030573226e-06,1.217144211636671396e-06,1.420001580242769566e-06,1.622858948848867737e-06,1.825716317454966119e-06,2.028573686061064289e-06,2.231431054667167330e-06,4.909705042341683830e-06,7.587979030016204989e-06,1.026625301769072530e-05,1.294452700536524731e-05,1.562280099303976931e-05,1.830107498071429132e-05,2.097934896838880994e-05,2.365762295606333194e-05,2.633589694373785056e-05,2.901417093141237595e-05,3.169244491908689796e-05,3.478724295984437251e-05,3.788204100060182673e-05,4.097683904135929450e-05,4.407163708211676227e-05,4.716643512287423004e-05,5.026123316363170459e-05,5.335603120438916558e-05,5.645082924514663336e-05,5.954562728590410113e-05,6.264042532666156890e-05,6.573522336741902312e-05,6.763700484232450184e-05,6.953878631722998057e-05,7.144056779213544574e-05,7.334234926704092446e-05,7.524413074194638963e-05,7.714591221685186836e-05,7.904769369175734708e-05,8.094947516666281225e-05,8.285125664156829097e-05,8.475303811647375615e-05,8.665481959137922132e-05,8.587424661502542327e-05,8.509367363867162523e-05,8.431310066231781364e-05,8.353252768596402915e-05,8.275195470961024466e-05,8.197138173325643306e-05,8.119080875690264858e-05,8.041023578054883698e-05,7.962966280419505249e-05,7.884908982784125445e-05,7.806851685148745641e-05,7.302677393934838782e-05,6.798503102720930568e-05,6.294328811507025065e-05,5.790154520293119562e-05,5.285980229079212026e-05,4.781805937865305167e-05,4.277631646651399664e-05,3.773457355437492128e-05,3.269283064223585270e-05,2.765108773009679089e-05,2.260934481795769181e-05,1.514371589553688772e-05,7.678086973116078544e-06,2.124580506952744531e-07,-7.253170871725531332e-06,-1.471879979414633542e-05,-2.218442871656714629e-05,-2.965005763898795885e-05,-3.711568656140875109e-05,-4.458131548382957042e-05,-5.204694440625037621e-05,-5.951257332867099226e-05,-5.410233938970090452e-05,-4.869210545073080322e-05,-4.328187151176070871e-05,-3.787163757279061419e-05,-3.246140363382051290e-05,-2.705116969485041160e-05,-2.164093575588031370e-05,-1.623070181691021918e-05,-1.082046787794011958e-05,-5.410233938970019979e-06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
